home_win_count,away_win_count,h2h_home_win_count,h2h_away_win_count,home_mean_goals_scored,home_mean_goals_conceded,home_std_goals_scored,home_std_goals_conceded,away_mean_goals_scored,away_mean_goals_conceded,away_std_goals_scored,away_std_goals_conceded,h2h_home_mean_goals,h2h_away_mean_goals,h2h_home_std_goals,h2h_team_std_goals,home_rank - away_rank,home_rank_change,away_rank_change,home_team_opposition_rank_diff,away_team_opposition_rank_diff,is_friendly,is_qualifier,is_tournament,home_match_for_home_team,home_team_win,draw,away_team_win
5.0,4.0,0.0,0.0,2.3,2.1,1.676305461424021,1.374772708486752,2.7777777777777777,1.6666666666666667,2.096440251568134,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
3.0,3.0,0.0,0.0,1.2,3.6,0.8717797887081348,1.9595917942265426,2.5,1.6666666666666667,0.9574271077563381,1.1055415967851332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
7.0,6.0,0.0,0.0,1.7,1.6,1.4177446878757824,1.1135528725660044,2.5,2.5,1.4317821063276353,1.746424919657298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
3.0,6.0,0.0,0.0,0.8333333333333334,3.8333333333333335,1.0671873729054748,1.0671873729054748,2.7,2.0,2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
6.0,3.0,0.0,0.0,1.7,0.7,1.1,0.7810249675906655,1.5,2.9,1.2041594578792296,1.445683229480096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,4.0,0.0,0.0,1.7,2.3,2.2825424421026654,1.268857754044952,2.2857142857142856,2.0,1.0301575072754257,1.3093073414159542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4.0,5.0,0.0,0.0,0.7142857142857143,6.142857142857143,0.6998542122237651,1.7261494247992248,2.6,1.9,1.3564659966250536,0.9433981132056604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
7.0,4.0,0.0,0.0,2.2,2.8,1.8867962264113207,2.6381811916545836,2.8,1.5,1.98997487421324,0.806225774829855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
5.0,3.0,2.0,0.0,1.0,1.4,1.2649110640673518,0.8,0.8571428571428571,3.7142857142857144,0.9897433186107869,1.0301575072754257,4.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
6.0,5.0,0.0,0.0,1.7,0.7,1.1,0.7810249675906655,2.0,2.125,1.224744871391589,1.2686114456365274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
